ticker,name,type,active,pool
VOO,标普500ETF-Vanguard（标普500指数参照）,yf,y,core watch
161725,招商中证白酒指数A,jj,y,core
012348,天弘恒生科技ETF联接A,jj,n,core
159870.SZ,化工ETF鹏华（化工行业参照）,yf,y,core watch
163411,兴全精选混合基金,jj,y,core
159980.SZ,有色ETF大成（有色行业参照）,yf,y,core watch
012380,创金合信港股互联网3个月持有期混合(QDII)C,jj,y,core
001410,信澳新能源产业股票A,jj,y,core
JPM,摩根大通,yf,y,core
TSLA,特斯拉,yf,y,core
110017,易方达增强回报债券A,jj,n,core
513400.SS,道琼斯ETF鹏华,yf,n,core
513310.SS,中韩半导体ETF华泰柏瑞,yf,y,core
513800.SS,日本东证指数ETF南方（参照）,yf,y,core watch
003015,中金沪深300指数增强A,jj,n,core
SHY,美国国债1-3年ETF-iShares,yf,n,core
159209.SZ,红利质量ETF招商,yf,y,core
515080.SS,中证红利ETF招商（中证红利指数参照）,yf,y,core watch
160719,嘉实黄金LOF,jj,y,core
159770.SZ,机器人ETF天弘（机器人行业参照）,yf,y,watch
501060,中金中证优选300指数(LOF)A,jj,y,core
002236,大成中证360互联网+大数据100指数A,jj,y,core
023917,华夏国证自由现金流ETF发起式联接A,jj,y,core
007431,浙商之江凤凰联接A,jj,y,core
018920,东方红中证优势成长指数发起A,jj,y,core
600887.SS,伊利股份,yf,y,core
601899.SS,紫金矿业,yf,y,core
159698.SZ,粮食ETF鹏华（参照）,yf,y,core watch
BTC/USDT,比特币,crypto,n,core
ETH/USDT,以太坊,crypto,n,core
588080.SS,科创50ETF（参照）,yf,y,watch
159922.SZ,中证500ETF嘉实（参照）,yf,y,watch
159915.SZ,创业板ETF（参照）,yf,y,watch
515800.SS,中证800ETF汇添富（参照）,yf,y,watch
159592.SZ,中证A50ETF银华（参照）,yf,y,watch
510100.SS,上证50ETF（参照）,yf,y,watch
QQQM,纳斯达克100（参照）,yf,y,watch
DJIA,道琼斯指数（参照）,yf,y,watch
512480.SS,半导体ETF（半导体行业参照）,yf,y,watch
512880.SS,证券ETF（证券行业参照）,yf,y,watch
159992.SZ,创新药ETF（医疗行业参照）,yf,y,watch
516270.SS,新能源ETF（新能源行业参照）,yf,y,watch
159326.SZ,电网设备ETF（电网行业参照）,yf,y,watch
512200.SS,房地产ETF（房地产行业参照）,yf,y,watch
SLV,白银（参照）,yf,y,watch
BNO,布伦特原油ETF(参照),yf,y,watch
